Year;best;average
0;0;0
0;0;0
10;89;66
20;92;70
30;92;75
40;92;81
50;92;84
60;92;89
70;92;89
80;92;91
90;92;90
100;92;91
110;92;91
120;92;91
130;92;91
140;92;91
150;96;92
160;96;93
170;96;93
180;96;93
189;96;93
190;96;93
191;96;93
192;96;93
193;96;93
194;96;93
195;96;93
196;96;93
197;96;94
198;96;94
199;96;94
200;96;94
201;96;94
202;96;94
203;96;94
204;96;94
205;96;94
206;96;94
207;96;94
208;96;94
209;96;94
210;96;94
211;96;94
212;96;94
213;96;94
214;96;94
215;96;94
216;96;94
217;96;94
218;96;94
219;96;94
220;96;94
221;96;94
222;96;95
223;96;95
224;96;95
225;96;95
226;96;95
227;96;95
228;96;95
229;96;95
230;96;95
231;96;95
232;96;95
233;96;95
234;97;95
235;97;95
236;97;95
237;97;95
238;97;95
239;97;95
240;97;95
241;97;95
242;97;95
243;97;95
244;97;95
245;97;95
246;97;95
247;97;95
248;97;96
249;97;96
250;97;96
251;97;96
252;97;96
253;97;96
254;97;96
255;97;96
256;97;96
257;97;96
258;97;96
259;97;96
260;97;96
261;97;96
262;97;96
263;97;96
264;97;96
265;97;96
266;97;96
267;97;96
268;97;96
269;97;96
270;97;96
271;97;96
272;97;96
273;97;96
274;97;96
275;97;96
276;97;96
277;97;96
278;97;96
279;97;96
280;97;96
281;97;96
282;97;96
283;97;96
284;97;96
285;97;96
286;97;96
287;97;96
288;97;96
289;97;96
290;97;96
291;97;96
292;97;96
293;97;96
294;97;96
295;97;96
296;97;96
297;97;96
298;97;96
299;97;96
300;97;96
301;97;96
302;97;96
303;97;96
304;97;96
305;97;96
306;97;96
307;97;96
308;97;96
309;97;96
310;97;96
311;97;96
312;97;96
313;97;96
314;97;96
315;97;96
316;97;96
317;97;96
318;97;96
319;97;96
320;97;96
321;97;96
322;97;96
323;97;96
324;97;96
325;97;96
326;97;96
327;97;96
328;97;96
329;97;96
330;97;96
331;97;96
332;97;96
333;97;96
334;97;96
335;97;96
336;97;96
337;97;96
338;97;96
339;97;96
340;99;96
341;99;96
342;99;96
343;99;96
344;99;96
345;99;96
346;99;96
347;99;96
348;99;97
349;99;97
350;99;97
351;99;97
352;99;97
