Year;best;average
0;0;0
0;0;0
1;192732511;96147037
2;192732511;96147037
3;192732511;96147037
4;192732511;99755069
5;192732511;99755069
6;192732511;99755069
7;192732511;99755069
8;192732511;99755069
9;192732511;99755069
10;192732511;101909150
11;192732511;101909150
12;192732511;101909150
13;192732511;105170356
14;192732511;103922958
15;192732511;103922958
16;192732511;103922958
17;192732511;103922958
18;192732511;105911173
19;192732511;105911173
20;192732511;105911173
21;192732511;105911173
22;192732511;107919655
23;192732511;107919655
24;192732511;107919655
25;201525802;118432755
26;201525802;118432755
27;201525802;118432755
28;201525802;121279332
29;201525802;121279332
30;201525802;121279332
31;201525802;121279332
32;201525802;133466755
33;201525802;133466755
34;201525802;133466755
35;201525802;133466755
36;201525802;143753018
37;201525802;153310078
38;201525802;153086193
39;201525802;153086193
40;201525802;153086193
41;201525802;153086193
42;201525802;153086193
43;201525802;152785425
44;201525802;152785425
45;201525802;152791041
46;201525802;152791041
47;213328157;163418298
48;213328157;168696691
49;213328157;168696691
50;213328157;168696691
51;213328157;168696691
52;213328157;168696691
53;213328157;168696691
54;213328157;169895131
55;213328157;169895131
56;213328157;169895131
57;213328157;169895131
58;213328157;169895131
59;213328157;169895131
60;213328157;169895131
61;213328157;170039638
62;213328157;170039638
63;213328157;170039638
64;213328157;170039638
65;213328157;170039638
66;213328157;170039638
67;213328157;170039638
68;213328157;170039638
69;213328157;170039638
70;213328157;170039638
71;213328157;170039638
72;213328157;169298042
73;213328157;169298042
74;213328157;169298042
75;213328157;169298042
76;213328157;169298042
77;213328157;175197947
78;213328157;175197947
79;213328157;175197947
80;213328157;175197947
81;213328157;175197947
82;213328157;175197947
83;213328157;175197947
84;213328157;178423278
85;213328157;178423278
86;213328157;178423278
87;213328157;178423278
88;213328157;183144836
89;213328157;180885288
90;213328157;180885288
91;213328157;180885288
92;213328157;180885288
93;213328157;180885288
94;213328157;180885288
95;213328157;188011365
96;213328157;193799954
97;213328157;193799954
98;213328157;193799954
99;213328157;193799954
100;213328157;193799954
101;213328157;193799954
102;213328157;202998088
103;213328157;202998088
104;213328157;202998088
105;213328157;202998088
106;213328157;204120095
107;213328157;204120095
108;213328157;204120095
109;213328157;204999424
110;213328157;204999424
111;213328157;204999424
112;213328157;204999424
113;213328157;204999424
114;213328157;204999424
115;213328157;204999424
116;213328157;204999424
117;213328157;204999424
118;213328157;204999424
119;213328157;204999424
120;213328157;204999424
121;213328157;204999424
122;213328157;204999424
123;213328157;205422339
124;213328157;205422339
125;213328157;205422339
126;213328157;205422339
127;213328157;206548507
128;213328157;206548507
129;213328157;206548507
130;213328157;206548507
131;213328157;206548507
132;213328157;206548507
133;213328157;206548507
