Year;best;average
0;0;0
0;0;0
1;207135929;98962302
2;207135929;98962302
3;207135929;98962302
4;207135929;98962302
5;207135929;98962302
6;207135929;98962302
7;207135929;97154995
8;207135929;97154995
9;207135929;97154995
10;207135929;97154995
11;207135929;97154995
12;207135929;100945675
13;207135929;100945675
14;207135929;100945675
15;207135929;100945675
16;207135929;100945675
17;207135929;100945675
18;207135929;100945675
19;207135929;100945675
20;207135929;100945675
21;207135929;99640344
22;207135929;99640344
23;207135929;99640344
24;207135929;99640344
25;207135929;99640344
26;207135929;99640344
27;207135929;99640344
28;207135929;99640344
29;207135929;99640344
30;207135929;99640344
31;207135929;99640344
32;207135929;99640344
33;207135929;99640344
34;207135929;104792613
35;207135929;108851728
36;207135929;108851728
37;207135929;106054022
38;207135929;106054022
39;207135929;106054022
40;207135929;106054022
41;207135929;108890557
42;207135929;109813655
43;207135929;109813655
44;207135929;109813655
45;207135929;111167915
46;207135929;114216804
47;207135929;114216804
48;207135929;114216804
49;207135929;112981779
50;207135929;112981779
51;207135929;112981779
52;207135929;112981779
53;207135929;111732903
54;207135929;111732903
55;207135929;111732903
56;207135929;111732903
57;207135929;115127300
58;207135929;115127300
59;207135929;115127300
60;207135929;115127300
61;207135929;115127300
62;207135929;115127300
63;207135929;115287513
64;207135929;115287513
65;207135929;115287513
66;207135929;107478829
67;207135929;107478829
68;207135929;107478829
69;207135929;107478829
70;207135929;107478829
71;207135929;104701134
72;207135929;104701134
73;207135929;112509818
74;207135929;112509818
75;207135929;112509818
76;207135929;113488662
77;207135929;116416458
78;207135929;127300773
79;207135929;127300773
80;207135929;127300773
81;207135929;127474949
82;207135929;138091961
83;207135929;138788668
84;207135929;138788668
85;207135929;138788668
86;207135929;138788668
87;207135929;138788668
88;207135929;138788668
89;207135929;138788668
90;207135929;138788668
91;207135929;148976276
92;207135929;149256794
93;207135929;149256794
94;207135929;149256794
95;207135929;161465508
96;207135929;160363364
97;207135929;160363364
98;207135929;169502995
99;207135929;178816802
100;207135929;181877493
101;207135929;190606621
102;207135929;190606621
103;207135929;190606621
104;207135929;199692084
105;207135929;199692084
106;207135929;206812724
107;207135929;206812724
108;207135929;206812724
109;207135929;207116885
